Model,Train_R2,Test_R2,Test_RMSE,Test_MAE,Test_MAPE%
LinearRegression,0.678,0.6563,1178423.0,922302.0,20.68
Ridge,0.6739,0.6512,1186983.0,929609.0,20.86
GradientBoosting,0.917,0.6463,1195381.0,917798.0,20.03
RandomForest,0.9369,0.6195,1239907.0,941734.0,20.43
Lasso,-0.027,-0.0649,2074163.0,1665264.0,37.12
